L'Arche pour la Terre Promise,"Galerie Porte de Namur 23, boîte 01",1050 BRUSSEL-ELSENE ,BRUSSEL-ELSENE,1050,Concertation des Églises Indépendantes,ARPEE
Op Weg Geloofsgemeenschap,Jan Van Aelbroecklaan 33,9050 GAND ,GAND,9050,Overleg van Autonome Evangelische Gemeenten,ARPEE
Eglise Protestante Evangélique “La Trinité”,Rue Delaunoy 58,1080 BRUSSEL-SINT-JANS-MOLENBEEK ,BRUSSEL-SINT-JANS-MOLENBEEK,1080,Assemblées de Dieu Francophones de Belgique,ARPEE
La Nouvelle Jérusalem à Courcelles,Rue de la Glacerie 122,6180 COURCELLES ,COURCELLES,6180,Église de Dieu en Belgique,ARPEE
Working With The Lord Ministry,Onderwijsstraat 28,2060 ANTWERPEN ,ANTWERPEN,2060,Redeemed Christian Church of God,ARPEE
Vineyard-Antwerpen,Lambermondstraat 12,2000 ANTWERPEN ,ANTWERPEN,2000,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Winners International Ministry,August De Boeckstraat 2B,9100 SAINT-NICOLAS ,SAINT-NICOLAS,9100,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Centre Evangelique La Restauration,Edmond Blockstraat 12 B,9050 GAND ,GAND,9050,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Greater Love Assembly / Tribe of praise,Rue Leopold 20,7000 MONS ,MONS,7000,Verbond van Vlaamse Pinkstergemeenten,ARPEE
The Door Christian Fellowship Church Antwerp,Provinciestraat 209,2018 ANTWERPEN ,ANTWERPEN,2018,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Assemblée Chrétienne Evangélique de Pentecôte L'arche de Noé,Rue du Bailli 5,6220 FLEURUS ,FLEURUS,6220,Réseau Antioche,ARPEE
Bethel Assemblée Evangélique Foi Vivante Paix en Christ,Rue des Cannoniers 26,7000 MONS ,MONS,7000,Réseau Antioche,ARPEE
Bethesda Church,Rue de l'Eléphant 19,9600 RENAIX ,RENAIX,9600,Réseau Antioche,ARPEE
Communauté du Salut Christ est Vivant,Rue des Alliés 274,1190 BRUSSEL-VORST ,BRUSSEL-VORST,1190,Réseau Antioche,ARPEE
Eglise Evangélique Christ-Vivant,Lakborslei 108 bus 9,2100 ANTWERPEN ,ANTWERPEN,2100,Réseau Antioche,ARPEE
Eglise Pentecôte Arche de Dieu,Rue Emile Vandervelde 44 B,6030 CHARLEROI-MARCHIENNE-AU-PONT ,CHARLEROI-MARCHIENNE-AU-PONT,6030,Réseau Antioche,ARPEE
Fontaine Tabernacle,Hamerstraat 21-25,2800 MECHELEN ,MECHELEN,2800,Réseau Antioche,ARPEE
"Fraternité Évangélique de Pentecôte en Afrique & en Belgique, Paroisse de Namur",Rue Bathasar-Florence 31,5000 NAMUR ,NAMUR,5000,Réseau Antioche,ARPEE
Godly Peace Pentecostal Church,Rue Gheude 21-25,1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Réseau Antioche,ARPEE
Jesus is Lord Church Gent,Phoenixstraat 59,9000 GAND ,GAND,9000,Réseau Antioche,ARPEE
Jesus is Lord Church Antwerpen,Van Arteveldestraat 7,2060 ANTWERPEN ,ANTWERPEN,2060,Réseau Antioche,ARPEE
Alive Kerk,"Gebouwen van het Heilig Hartinstituut, Naamsesteenweg 355",3001 LOUVAIN ,LOUVAIN,3001,Overleg van Autonome Evangelische Gemeenten,ARPEE
Het Huis van God,Langemeersstraat 6,8500 COURTRAI ,COURTRAI,8500,Overleg van Autonome Evangelische Gemeenten,ARPEE
Cité Béthel Flandre,Schakelstraat 8,8790 WAREGEM ,WAREGEM,8790,Fraternité des Églises du Réveil en Belgique,ARPEE
La Colonne de Feu Connexion,Rue Général Eeenens 62,1030 BRUSSEL-SCHAARBEEK ,BRUSSEL-SCHAARBEEK,1030,Fraternité des Églises du Réveil en Belgique,ARPEE
Centre Evangélique et Missionnaire Amis de Christ,Rue Lloyd-Georges 45,7012 MONS ,MONS,7012,Fraternité des Églises du Réveil en Belgique,ARPEE
Due Season Ministries,Kersbeekstraat 13,2060 ANTWERPEN ,ANTWERPEN,2060,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Gloriepoort,Hendrik Kuijpersstraat 60,2640 MORTSEL ,MORTSEL,2640,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Evangelische Levendwater Gemeente,Sint-Jozefsweg 2,8540 COURTRAI ,COURTRAI,8540,Overleg van Autonome Evangelische Gemeenten,ARPEE
Impact Centre Chrétien - Campus Liège,Rue du Sewage 3/1,4100 SERAING ,SERAING,4100,Réseau Antioche,ARPEE
Eglise Emmanuel Etterbeek,"l'Arrière-Scène, Rue de Chambéry 32",1040 BRUSSEL-ETTERBEEK ,BRUSSEL-ETTERBEEK,1040,Association des Églises Protestantes Évangéliques de Belgique,ARPEE
Believers Emblem Ministries,Lovelingstraat 8,2000 Antwerpen,Antwerpen,2000,,EAV
Christ Fellowship Bible Ministries ,Lange Van Sterbeeckstraat 323,2060 Antwerpen,Antwerpen,2060,,EAV
Church Of Pentecost P.I.W.C.,Langescholierstraat 17,2060 Antwerpen,Antwerpen,2060,,EAV
End Time Harvesters International Ministries,Gasstraat 31/11,2060 Antwerpen,Antwerpen,2060,,EAV
Eglise Grace de Dieu ,Van Arteveldestraat 25,2060 Antwerpen,Antwerpen,2060,,EAV
Eglise Vie Comblée ,Lindeboom 2,2060 Antwerpen,Antwerpen,2060,,EAV
Assembleia De Deus Nova Vida,Italiëlei 90,2060 Antwerpen,Antwerpen,2060,,EAV
Grace Communion International,Hanegraafstraat,3050 Antwerpen,Antwerpen,3050,,EAV
Le Rocher du Salut,Trapstraat 16,2060 Antwerpen,Antwerpen,2060,,EAV
Outreach Internat. Ministry,Dambruggestraat 281,2060 Antwerpen,Antwerpen,2060,,EAV
The Redeemed Christian Church of God  - Calvary Parish ,Carnotstraat 78,2060 Antwerpen,Antwerpen,2060,,EAV
Revelation of God Ministry,Dambruggestraat 55,2060 Antwerpen,Antwerpen,2060,,EAV
Vergadering Van Gelovigen,Lamorinièrestraat 223,2018 Antwerpen,Antwerpen,2018,,EAV
Apostleship Faith Ministry,Lange Pastoorstraat 13-15,2600 Antwerpen-Berchem,Antwerpen-Berchem,2600,,ARPEE
Eglise Vie Nouvelle ,Hogeweg 14,2140 Antwerpen-Borgerhout,Antwerpen-Borgerhout,2140,,EAV
Jesus The Light Mission,Stenenbrug 11,2140 Antwerpen-Borgerhout,Antwerpen-Borgerhout,2140,,EAV
Le Trône de L'Eternel ,Albrecht Rodenbachlaan 15,2140 Antwerpen-Borgerhout,Antwerpen-Borgerhout,2140,,EAV
Vergadering Van Gelovigen,Fonteinstraat 4a,2140 Antwerpen-Borgerhout,Antwerpen-Borgerhout,2140,,EAV
Christian Center Bethel,Schotensesteenweg 33,2100 Antwerpen-Deurne,Antwerpen-Deurne,2100,,EAV
Gospel Faith Kingdom Outreach,Ten Eekhovelei 292,2100 Antwerpen-Deurne,Antwerpen-Deurne,2100,,EAV
Pinkstergemeente 'op De Rots',Oudenaardsesteenweg 111,8580 Avelgem,Avelgem,8580,,EAV
Church Of Pentecost,Jan Boninstraat 20,8000 Brugge,Brugge,8000,,EAV
